指标,最佳单模型,单模型R2_LOO,最佳集成策略,集成R2_LOO
dA,KRR,-0.0007,Softmax-LOO,-0.0001796454585245577
dB,Huber,0.1803,Softmax-LOO,0.22877572788452005
dxi,Huber,0.9324,Stacking,0.9323965369955612
dH,KRR,-0.0729,Stacking,-0.0006150878336772525
dz_min,KRR,0.2611,Softmax-LOO,0.26108831591205706
